Frame,Fake_Probability,Uncertainty
1,0.51462215,0.0037911825
2,0.53901786,0.0017066437
3,0.5551387,0.0015096494
4,0.50411904,0.0033814074
5,0.55890524,0.001654878
6,0.5477098,0.0012364135
7,0.55503523,0.001989372
8,0.5201589,0.004588292
9,0.550519,0.0018825162
10,0.5244926,0.0038832747
11,0.55211914,0.00049050467
12,0.5333828,0.002842541
13,0.52790815,0.0038235069
14,0.5873709,0.0012696779
